Sample_ID	Gene	Mutation_Type	Chromosome	Position
TCGA-074	GENE_07702	CNV	20	197827461
TCGA-074	GENE_03474	Indel	16	220560828
TCGA-074	GENE_15893	Indel	22	164541148
TCGA-074	GENE_03943	CNV	2	154643629
TCGA-074	GENE_17945	CNV	9	139092026
TCGA-074	GENE_17163	Indel	14	44291402
TCGA-074	GENE_14271	CNV	7	80183828
TCGA-074	GENE_19238	SNV	17	27485798
TCGA-074	GENE_08580	CNV	11	121719400
TCGA-074	GENE_04957	Indel	11	11565061
TCGA-074	GENE_08639	CNV	21	36222370
TCGA-075	GENE_09206	SNV	7	207983914
TCGA-075	GENE_05829	SNV	12	142582972
TCGA-075	GENE_01271	SNV	8	17619550
TCGA-075	GENE_15027	SNV	18	125795593
TCGA-075	GENE_19599	CNV	22	30092412
TCGA-075	GENE_16197	Indel	13	173566864
TCGA-075	GENE_18329	CNV	13	48885540
TCGA-075	GENE_12625	SNV	10	126656589
TCGA-075	GENE_09472	CNV	15	211266362
TCGA-075	GENE_13256	SNV	16	87433256
TCGA-075	GENE_08652	Indel	16	218797928
TCGA-075	GENE_09541	SNV	9	221081920
TCGA-075	GENE_07398	SNV	12	164249549
TCGA-075	GENE_15232	SNV	15	76876519
TCGA-075	GENE_00356	CNV	11	221456116
TCGA-075	GENE_00660	Indel	10	175478002
TCGA-075	GENE_10637	SNV	19	94190300
TCGA-075	GENE_17059	CNV	17	12419022
TCGA-075	GENE_10662	Indel	22	156127293
TCGA-075	GENE_19122	Indel	16	115151407
TCGA-075	GENE_00441	CNV	2	178974441
TCGA-075	GENE_19310	Indel	8	118036214
TCGA-075	GENE_03092	SNV	15	98638238
TCGA-075	GENE_09388	SNV	6	199436675
TCGA-075	GENE_00621	Indel	20	130098071
TCGA-075	GENE_08702	SNV	15	91745937
TCGA-075	GENE_09361	SNV	7	63332636
TCGA-075	GENE_07926	SNV	8	214638584
TCGA-075	GENE_14500	CNV	19	89464887
TCGA-075	GENE_03047	CNV	15	234400385
TCGA-075	GENE_12441	CNV	6	210748522
TCGA-075	GENE_18726	SNV	19	91669113
TCGA-075	GENE_04054	SNV	19	113772903
TCGA-075	GENE_07178	SNV	5	190310332
TCGA-075	GENE_12331	SNV	12	91919051
TCGA-075	GENE_05270	SNV	1	112107025
TCGA-075	GENE_15436	SNV	16	218524292
TCGA-075	GENE_02983	CNV	19	41794522
TCGA-075	GENE_01255	CNV	17	177137327
TCGA-075	GENE_07672	CNV	5	39493109
TCGA-075	GENE_06839	SNV	21	3762536
TCGA-075	GENE_03121	SNV	1	192071527
TCGA-075	GENE_14661	SNV	13	39134350
TCGA-075	GENE_19450	CNV	10	37657588
TCGA-075	GENE_02449	Indel	18	153550091
TCGA-075	GENE_19347	SNV	22	139435854
TCGA-075	GENE_07132	CNV	9	170109181
TCGA-075	GENE_08509	SNV	12	29590107
TCGA-075	GENE_16355	Indel	3	206390307
TCGA-075	GENE_01156	CNV	2	227818375
TCGA-075	GENE_11013	Indel	4	173666898
TCGA-075	GENE_12331	Indel	21	11040175
TCGA-075	GENE_04468	CNV	9	2267778
TCGA-075	GENE_06099	CNV	1	233812062
TCGA-075	GENE_17631	CNV	12	57794282
TCGA-075	GENE_04877	Indel	17	186343454
TCGA-075	GENE_19980	CNV	5	78336218
TCGA-076	GENE_02000	Indel	16	122142675
TCGA-076	GENE_18650	Indel	17	61226253
TCGA-076	GENE_07253	CNV	20	195939250
TCGA-076	GENE_11440	CNV	21	154492510
TCGA-076	GENE_01740	CNV	5	238073404
TCGA-076	GENE_03723	CNV	21	178696194
TCGA-076	GENE_16422	Indel	8	192287659
TCGA-076	GENE_04676	SNV	4	175038704
TCGA-076	GENE_13221	SNV	1	219754472
TCGA-076	GENE_12117	CNV	5	156457491
TCGA-076	GENE_03922	CNV	3	67216198
TCGA-076	GENE_14413	Indel	11	199330774
TCGA-076	GENE_04396	Indel	8	237719907
TCGA-076	GENE_04280	SNV	19	41266715
TCGA-076	GENE_07923	CNV	12	155014001
TCGA-076	GENE_18690	SNV	9	76658843
TCGA-076	GENE_09704	Indel	4	152304517
TCGA-076	GENE_00094	CNV	3	172421343
TCGA-076	GENE_07993	SNV	10	19266638
TCGA-076	GENE_07247	CNV	15	209175555
TCGA-076	GENE_03354	CNV	17	62113959
TCGA-076	GENE_11750	CNV	13	88580767
TCGA-076	GENE_14485	CNV	10	68726747
TCGA-076	GENE_17104	Indel	6	96817811
TCGA-076	GENE_01318	CNV	13	222436270
TCGA-076	GENE_13388	SNV	13	219585583
TCGA-076	GENE_17935	CNV	13	179193367
TCGA-076	GENE_00276	Indel	13	168770382
TCGA-076	GENE_15902	CNV	2	182137599
TCGA-076	GENE_17644	CNV	22	186688252
TCGA-076	GENE_07992	SNV	18	119569336
TCGA-076	GENE_16967	CNV	9	191635290
TCGA-076	GENE_11160	CNV	14	218060694
TCGA-076	GENE_18768	CNV	14	125563271
TCGA-076	GENE_00732	CNV	1	45272477
TCGA-076	GENE_05360	CNV	7	74098692
TCGA-076	GENE_03304	SNV	4	96379222
TCGA-076	GENE_08054	CNV	9	135838961
TCGA-076	GENE_13722	Indel	7	185379016
TCGA-076	GENE_18848	Indel	4	168139838
TCGA-076	GENE_09073	SNV	3	62349637
TCGA-076	GENE_00963	SNV	16	178282052
TCGA-077	GENE_01012	CNV	19	192534424
TCGA-077	GENE_15027	Indel	21	50001140
TCGA-077	GENE_13050	CNV	14	102715603
TCGA-077	GENE_01619	Indel	8	181812671
TCGA-077	GENE_00998	Indel	8	53616956
TCGA-077	GENE_10047	Indel	13	102279363
TCGA-077	GENE_02808	CNV	14	89108437
TCGA-077	GENE_15020	Indel	22	238518671
TCGA-077	GENE_02885	SNV	8	111834387
TCGA-077	GENE_06422	CNV	7	31335724
TCGA-077	GENE_06481	Indel	18	81168442
TCGA-077	GENE_09466	SNV	8	174968371
TCGA-077	GENE_08411	SNV	10	216587893
TCGA-077	GENE_16144	CNV	1	111647873
TCGA-077	GENE_19433	CNV	16	32010571
TCGA-077	GENE_05586	CNV	4	231941112
TCGA-077	GENE_13141	CNV	13	19843218
TCGA-077	GENE_17070	SNV	19	120732990
TCGA-077	GENE_15830	CNV	19	121692198
TCGA-077	GENE_13616	SNV	5	180524938
TCGA-077	GENE_05501	Indel	18	57669004
TCGA-077	GENE_19694	CNV	17	4215153
TCGA-077	GENE_00027	Indel	16	42138986
TCGA-077	GENE_17375	Indel	14	68903469
TCGA-077	GENE_01333	SNV	1	106474999
TCGA-077	GENE_01951	SNV	8	85489310
TCGA-077	GENE_03147	CNV	22	53488771
TCGA-077	GENE_06039	Indel	18	143409165
TCGA-077	GENE_16417	Indel	16	86838213
TCGA-077	GENE_04715	CNV	13	2872588
TCGA-077	GENE_17624	SNV	15	194771262
TCGA-077	GENE_10604	CNV	10	193036656
TCGA-077	GENE_05220	CNV	4	132135666
TCGA-077	GENE_15560	CNV	11	168186170
TCGA-077	GENE_05824	Indel	17	99221245
TCGA-077	GENE_01143	SNV	16	190961323
TCGA-077	GENE_19429	SNV	15	34130644
TCGA-077	GENE_19651	SNV	5	80497756
TCGA-077	GENE_00294	Indel	12	185140854
TCGA-077	GENE_04618	SNV	18	44059871
TCGA-077	GENE_05033	CNV	22	87881011
TCGA-077	GENE_10166	SNV	14	6344013
TCGA-078	GENE_19178	SNV	1	162456326
TCGA-078	GENE_10947	CNV	8	84475891
TCGA-078	GENE_04653	Indel	12	12471109
TCGA-078	GENE_03269	CNV	12	98711837
TCGA-078	GENE_04255	Indel	2	151867088
TCGA-078	GENE_19436	CNV	4	27649423
TCGA-078	GENE_08860	SNV	16	15331344
TCGA-078	GENE_10014	Indel	10	22791047
TCGA-078	GENE_07572	SNV	12	104053972
TCGA-078	GENE_09251	SNV	13	78938486
TCGA-078	GENE_19705	SNV	8	182925641
TCGA-078	GENE_06651	Indel	9	163754437
TCGA-078	GENE_04498	Indel	19	232889131
TCGA-078	GENE_19108	Indel	6	39550804
TCGA-078	GENE_07102	SNV	14	197439895
TCGA-078	GENE_17923	Indel	13	4375196
TCGA-078	GENE_14491	Indel	5	84495359
TCGA-078	GENE_17884	Indel	5	88455797
TCGA-078	GENE_16156	SNV	20	61718872
TCGA-078	GENE_07060	CNV	16	56347933
TCGA-078	GENE_12776	Indel	8	163665622
TCGA-078	GENE_03749	CNV	9	100751599
TCGA-078	GENE_03068	SNV	19	26630646
TCGA-078	GENE_10127	CNV	16	152634329
TCGA-078	GENE_18931	CNV	20	208897230
TCGA-078	GENE_02908	CNV	3	208236801
TCGA-078	GENE_12092	SNV	15	202454855
TCGA-078	GENE_17520	Indel	16	48904994
TCGA-078	GENE_05676	SNV	9	60488977
TCGA-078	GENE_11324	CNV	14	96492435
TCGA-078	GENE_16259	CNV	18	96181300
TCGA-078	GENE_00616	CNV	2	45059180
TCGA-078	GENE_01024	Indel	4	28133503
TCGA-078	GENE_02316	Indel	22	155350919
TCGA-078	GENE_11660	SNV	13	112913851
TCGA-078	GENE_02188	CNV	4	87369359
TCGA-078	GENE_11468	CNV	22	234868933
TCGA-078	GENE_05049	CNV	11	208865417
TCGA-078	GENE_03294	SNV	2	236214414
TCGA-078	GENE_15612	SNV	18	119509976
TCGA-078	GENE_12916	Indel	9	107196289
TCGA-079	GENE_13663	CNV	6	19070338
TCGA-079	GENE_00860	CNV	16	212992692
TCGA-079	GENE_14417	Indel	20	95506270
TCGA-079	GENE_05349	Indel	3	22801093
TCGA-079	GENE_04093	CNV	7	49287069
TCGA-079	GENE_10404	CNV	12	11988828
TCGA-079	GENE_11449	Indel	8	184601703
TCGA-079	GENE_07592	SNV	4	121076790
TCGA-079	GENE_01501	CNV	14	133879120
TCGA-079	GENE_08372	Indel	5	67712240
TCGA-079	GENE_05965	SNV	9	58856359
TCGA-079	GENE_10588	CNV	13	247766858
TCGA-079	GENE_01781	Indel	15	224466634
TCGA-079	GENE_18811	Indel	19	179952272
TCGA-079	GENE_17921	SNV	4	90247326
TCGA-079	GENE_03123	SNV	16	25493578
TCGA-079	GENE_04441	Indel	14	154721891
TCGA-079	GENE_17169	SNV	5	96824686
TCGA-079	GENE_19260	SNV	18	134310603
TCGA-079	GENE_05148	SNV	16	177870231
TCGA-079	GENE_02650	CNV	14	224851935
TCGA-079	GENE_01292	Indel	14	3700118
TCGA-079	GENE_03022	CNV	14	144204220
TCGA-079	GENE_16065	Indel	13	120877284
TCGA-079	GENE_02591	Indel	16	224644043
TCGA-079	GENE_03439	SNV	22	67765523
TCGA-079	GENE_11968	SNV	8	123495832
TCGA-079	GENE_10056	Indel	13	42835223
TCGA-079	GENE_04516	CNV	3	88050446
TCGA-079	GENE_11414	Indel	19	138648415
TCGA-079	GENE_16828	CNV	12	13380015
TCGA-079	GENE_14867	SNV	14	27715333
TCGA-079	GENE_06270	SNV	6	128677398
TCGA-079	GENE_01284	Indel	22	159536779
TCGA-079	GENE_09911	SNV	22	36529711
TCGA-079	GENE_03196	Indel	7	93253839
TCGA-079	GENE_14717	SNV	8	104233555
TCGA-079	GENE_06231	CNV	8	197122398
TCGA-079	GENE_06392	Indel	13	79928295
TCGA-079	GENE_14048	Indel	11	60866484
TCGA-079	GENE_15836	Indel	21	204905739
TCGA-079	GENE_07473	CNV	10	141112203
TCGA-079	GENE_11439	CNV	10	43586450
TCGA-079	GENE_19529	Indel	5	23904412
TCGA-079	GENE_18173	SNV	2	59174047
TCGA-079	GENE_11765	Indel	13	179810817
TCGA-080	GENE_07863	Indel	11	219941549
TCGA-080	GENE_15753	Indel	10	67229541
TCGA-080	GENE_19996	Indel	3	194068258
TCGA-080	GENE_19126	SNV	22	108387776
TCGA-080	GENE_16256	Indel	11	63647578
TCGA-080	GENE_10570	CNV	3	6452838
TCGA-080	GENE_12560	SNV	22	28184435
TCGA-080	GENE_10645	CNV	2	247905082
TCGA-080	GENE_13967	SNV	5	66836497
TCGA-080	GENE_19097	Indel	16	32155294
TCGA-080	GENE_02746	CNV	14	57789332
TCGA-080	GENE_17316	SNV	19	4457
TCGA-080	GENE_04751	Indel	15	224779249
TCGA-080	GENE_10761	CNV	6	205655025
TCGA-080	GENE_03704	Indel	19	154392327
TCGA-080	GENE_08330	CNV	18	156747335
TCGA-080	GENE_13148	SNV	22	69175322
TCGA-080	GENE_15507	Indel	9	78108609
TCGA-080	GENE_17571	Indel	22	122906194
TCGA-080	GENE_19053	Indel	11	152740087
TCGA-080	GENE_19684	CNV	17	42229224
TCGA-080	GENE_13114	CNV	12	123728187
TCGA-080	GENE_01452	CNV	7	199263898
TCGA-080	GENE_19725	SNV	8	38725154
TCGA-080	GENE_12938	SNV	1	85672056
TCGA-080	GENE_05140	CNV	5	196112108
TCGA-080	GENE_16077	CNV	14	183387988
TCGA-080	GENE_01187	CNV	11	138081211
TCGA-080	GENE_17421	Indel	22	196667213
TCGA-080	GENE_06339	CNV	10	86639161
TCGA-080	GENE_06530	SNV	10	101043703
TCGA-080	GENE_12676	CNV	13	203168923
TCGA-080	GENE_17593	Indel	17	92119636
TCGA-080	GENE_16649	SNV	20	77128129
TCGA-080	GENE_15213	CNV	5	87986105
TCGA-080	GENE_06198	Indel	4	230529003
TCGA-080	GENE_12830	CNV	13	242565209
TCGA-080	GENE_18208	SNV	10	135009879
TCGA-080	GENE_05543	Indel	19	155279071
TCGA-080	GENE_12156	CNV	9	193310270
TCGA-080	GENE_00559	Indel	21	151812449
TCGA-080	GENE_01710	CNV	18	120758522
TCGA-080	GENE_19439	SNV	10	93602348
TCGA-080	GENE_15561	Indel	14	143974231
TCGA-080	GENE_08699	Indel	21	107005910
TCGA-081	GENE_15012	CNV	14	237767948
TCGA-081	GENE_05950	Indel	10	92583906
TCGA-081	GENE_08753	Indel	21	16060839
TCGA-081	GENE_17282	Indel	15	62470962
TCGA-081	GENE_01566	CNV	19	114571067
TCGA-081	GENE_06428	SNV	6	172831134
TCGA-081	GENE_07079	SNV	11	41809913
TCGA-081	GENE_06720	CNV	14	219767688
TCGA-081	GENE_17959	SNV	8	151996677
TCGA-081	GENE_16507	Indel	1	118807351
TCGA-081	GENE_19691	Indel	11	184843994
TCGA-081	GENE_10456	SNV	16	136023932
TCGA-081	GENE_09120	SNV	19	146795746
TCGA-081	GENE_03300	SNV	11	61451540
TCGA-081	GENE_15458	SNV	12	57144982
TCGA-081	GENE_10912	CNV	2	149254388
TCGA-081	GENE_10094	SNV	3	123035479
TCGA-081	GENE_01057	SNV	10	165365743
TCGA-081	GENE_04194	Indel	21	63134106
TCGA-081	GENE_14888	CNV	1	67480230
TCGA-081	GENE_13615	Indel	12	52175789
TCGA-081	GENE_05294	Indel	2	236118766
TCGA-081	GENE_18864	SNV	14	144437365
TCGA-081	GENE_19682	Indel	12	136212789
TCGA-081	GENE_15669	CNV	20	217611886
TCGA-081	GENE_14336	SNV	21	26172438
TCGA-081	GENE_10983	CNV	10	53087172
TCGA-081	GENE_16790	SNV	10	232099367
TCGA-081	GENE_08585	SNV	6	232152585
TCGA-081	GENE_19931	Indel	13	10271280
TCGA-081	GENE_05056	Indel	1	242873624
TCGA-081	GENE_15209	SNV	15	90784754
TCGA-081	GENE_02426	CNV	21	61859329
TCGA-081	GENE_15808	CNV	11	67978613
TCGA-081	GENE_02879	Indel	9	96016343
TCGA-081	GENE_14490	CNV	10	16873050
TCGA-081	GENE_11869	CNV	10	51370905
TCGA-081	GENE_17094	CNV	3	236532321
TCGA-081	GENE_01996	SNV	14	30797345
TCGA-081	GENE_07156	CNV	21	155714479
TCGA-081	GENE_07052	CNV	5	33812639
TCGA-081	GENE_15552	SNV	8	211291314
TCGA-081	GENE_04730	CNV	10	146277137
TCGA-081	GENE_05239	Indel	1	172997384
TCGA-081	GENE_18652	SNV	16	70259263
TCGA-081	GENE_12841	CNV	5	75726571
TCGA-081	GENE_18927	CNV	14	38859904
TCGA-081	GENE_14932	SNV	9	204298462
TCGA-081	GENE_02893	Indel	18	122651258
TCGA-081	GENE_06146	CNV	11	185897279
TCGA-081	GENE_10844	CNV	4	10128307
TCGA-081	GENE_16392	SNV	10	26655627
TCGA-081	GENE_04534	CNV	21	22831723
TCGA-081	GENE_11093	Indel	21	58117199
TCGA-081	GENE_00367	SNV	7	94785829
TCGA-081	GENE_17903	Indel	15	228151213
TCGA-081	GENE_17136	CNV	10	135928655
TCGA-082	GENE_08001	CNV	3	43351692
TCGA-082	GENE_00676	CNV	20	234022796
TCGA-082	GENE_10995	CNV	21	171786633
TCGA-082	GENE_13729	Indel	18	150670616
TCGA-082	GENE_02588	Indel	14	1963111
TCGA-082	GENE_04828	Indel	16	85337917
TCGA-082	GENE_09724	SNV	2	212444855
TCGA-082	GENE_06055	CNV	14	647203
TCGA-082	GENE_01864	Indel	6	84541033
TCGA-082	GENE_07993	Indel	6	171557514
TCGA-082	GENE_07237	CNV	6	48710024
TCGA-082	GENE_07416	Indel	2	211265564
TCGA-082	GENE_00541	SNV	11	47152562
TCGA-082	GENE_08406	CNV	5	55122942
TCGA-082	GENE_08962	Indel	5	107645170
TCGA-082	GENE_04353	CNV	4	32910706
TCGA-082	GENE_13604	SNV	21	45742567
TCGA-082	GENE_05960	SNV	2	218894183
TCGA-082	GENE_18311	CNV	10	201717773
TCGA-082	GENE_05686	CNV	21	244486219
TCGA-082	GENE_14076	Indel	13	199569199
TCGA-082	GENE_18730	CNV	19	133078535
TCGA-082	GENE_17664	Indel	2	95483127
TCGA-082	GENE_13984	CNV	11	23698319
TCGA-082	GENE_07834	CNV	15	30763193
TCGA-082	GENE_00028	SNV	3	224974760
TCGA-082	GENE_05219	Indel	22	134313860
TCGA-082	GENE_18492	SNV	13	131572749
TCGA-082	GENE_09821	SNV	7	189583048
TCGA-082	GENE_01661	Indel	20	169219953
TCGA-082	GENE_08635	CNV	11	114027918
TCGA-082	GENE_03027	Indel	5	151441112
TCGA-082	GENE_14875	SNV	8	183371293
TCGA-082	GENE_10478	CNV	19	22084754
TCGA-082	GENE_07176	Indel	3	38480509
TCGA-082	GENE_05454	Indel	16	61680276
TCGA-082	GENE_09743	CNV	7	84077664
TCGA-082	GENE_11792	SNV	21	7683159
TCGA-082	GENE_07854	SNV	2	227143252
TCGA-082	GENE_06383	SNV	22	31230533
TCGA-082	GENE_11240	Indel	14	129730132
TCGA-082	GENE_11289	CNV	4	54917741
TCGA-082	GENE_12522	SNV	3	107289290
TCGA-082	GENE_00614	Indel	3	162626223
TCGA-082	GENE_03580	Indel	9	138744308
TCGA-082	GENE_05934	SNV	6	38147254
TCGA-082	GENE_16186	CNV	3	99414459
TCGA-082	GENE_13458	Indel	9	4319104
TCGA-082	GENE_18368	Indel	19	21007704
TCGA-082	GENE_10175	Indel	15	196317347
TCGA-082	GENE_15590	Indel	16	139729031
TCGA-082	GENE_06309	CNV	15	58967624
TCGA-082	GENE_10666	Indel	20	96266802
TCGA-082	GENE_02263	CNV	10	182544993
TCGA-082	GENE_18963	SNV	1	120577134
TCGA-083	GENE_18505	SNV	17	32645652
TCGA-083	GENE_17320	Indel	18	115215026
TCGA-083	GENE_12542	CNV	7	48814398
TCGA-083	GENE_02906	CNV	17	2074695
TCGA-083	GENE_12662	Indel	9	207731785
TCGA-083	GENE_04038	SNV	2	130849623
TCGA-083	GENE_11589	Indel	17	110681549
TCGA-083	GENE_07263	SNV	3	139083594
TCGA-083	GENE_04123	Indel	6	51344379
TCGA-083	GENE_14236	Indel	3	126036623
TCGA-083	GENE_12117	Indel	7	79545485
TCGA-083	GENE_00970	CNV	22	119482099
TCGA-083	GENE_15772	CNV	18	191543141
TCGA-083	GENE_01692	Indel	5	154000064
TCGA-083	GENE_15377	CNV	21	135449920
TCGA-083	GENE_07631	SNV	17	172131849
TCGA-083	GENE_15443	SNV	19	55634307
TCGA-083	GENE_19392	CNV	20	103665156
TCGA-083	GENE_19512	SNV	5	67509758
TCGA-083	GENE_00964	Indel	18	70834470
TCGA-083	GENE_03186	Indel	16	78965595
TCGA-083	GENE_16713	CNV	1	83440193
TCGA-083	GENE_18461	Indel	20	168533068
TCGA-083	GENE_05093	CNV	16	107451154
TCGA-083	GENE_15962	CNV	3	118963868
TCGA-083	GENE_01240	CNV	14	183401883
TCGA-083	GENE_03760	SNV	21	240690044
TCGA-083	GENE_03237	Indel	18	174221485
TCGA-083	GENE_09466	SNV	3	138680269
TCGA-083	GENE_09540	SNV	10	211553970
TCGA-083	GENE_00745	Indel	12	41213926
TCGA-083	GENE_16906	CNV	2	161437910
TCGA-083	GENE_15790	CNV	20	82750450
TCGA-083	GENE_13217	CNV	8	58902429
TCGA-083	GENE_16801	Indel	21	117921310
TCGA-083	GENE_04263	CNV	19	47212161
TCGA-083	GENE_18185	Indel	16	77118269
TCGA-083	GENE_17465	SNV	11	52880917
TCGA-083	GENE_16964	Indel	22	185836039
TCGA-083	GENE_07090	SNV	2	109836167
TCGA-083	GENE_10081	Indel	1	120039710
TCGA-083	GENE_10506	Indel	1	16872294
TCGA-083	GENE_05225	Indel	5	188307926
TCGA-083	GENE_08061	Indel	17	88906615
TCGA-083	GENE_16215	SNV	7	164574434
TCGA-083	GENE_10651	Indel	15	238616981
TCGA-083	GENE_17738	Indel	12	183149917
TCGA-083	GENE_10724	Indel	12	7530345
TCGA-083	GENE_14868	Indel	19	143028122
TCGA-083	GENE_10073	Indel	21	101019211
TCGA-083	GENE_15892	CNV	9	17416894
TCGA-084	GENE_18144	SNV	16	138341550
TCGA-084	GENE_08325	SNV	3	7424285
TCGA-084	GENE_00494	CNV	8	208674746
TCGA-084	GENE_08086	Indel	17	13966982
TCGA-084	GENE_00175	Indel	8	144401048
TCGA-084	GENE_18625	SNV	22	33700335
TCGA-084	GENE_05232	CNV	7	128003542
TCGA-084	GENE_09061	SNV	16	33763188
TCGA-084	GENE_12921	CNV	20	71416521
TCGA-084	GENE_07818	Indel	3	144143898
TCGA-084	GENE_11476	SNV	6	199181902
TCGA-084	GENE_08818	CNV	14	165968932
TCGA-084	GENE_13603	SNV	8	100217352
TCGA-084	GENE_15779	SNV	8	172275144
TCGA-084	GENE_09499	CNV	21	240542621
TCGA-084	GENE_10614	CNV	18	181263235
TCGA-084	GENE_15938	CNV	8	210844074
TCGA-084	GENE_07345	SNV	7	155990177
TCGA-084	GENE_07056	CNV	10	22391753
TCGA-084	GENE_07961	SNV	16	40674853
TCGA-084	GENE_10268	Indel	17	164751438
TCGA-084	GENE_16405	CNV	17	116562745
TCGA-084	GENE_18326	Indel	22	117113552
TCGA-084	GENE_16470	Indel	19	207118321
TCGA-084	GENE_02325	Indel	17	245649342
TCGA-084	GENE_05595	SNV	13	149871566
TCGA-084	GENE_05110	SNV	20	67104857
TCGA-084	GENE_10891	CNV	20	144702512
TCGA-084	GENE_19919	CNV	13	92881544
TCGA-084	GENE_04021	SNV	12	156163925
TCGA-084	GENE_04823	SNV	15	243321360
TCGA-084	GENE_10418	SNV	15	163678516
TCGA-084	GENE_12713	Indel	9	53052066
TCGA-084	GENE_16439	SNV	9	68683719
TCGA-084	GENE_00498	Indel	5	65360563
TCGA-084	GENE_04947	Indel	9	92668891
TCGA-084	GENE_19485	CNV	12	180650921
TCGA-084	GENE_09291	SNV	1	240012367
TCGA-084	GENE_11298	CNV	20	93340422
TCGA-084	GENE_02415	SNV	18	28427295
TCGA-084	GENE_06609	Indel	22	124368688
TCGA-084	GENE_06484	SNV	8	123067073
TCGA-084	GENE_03917	CNV	10	69087982
TCGA-084	GENE_03255	SNV	12	51361521
TCGA-084	GENE_02648	Indel	14	74223147
TCGA-084	GENE_04080	SNV	11	1987790
TCGA-084	GENE_15989	Indel	18	205316939
TCGA-084	GENE_09085	Indel	9	215009955
TCGA-084	GENE_17862	CNV	12	220439283
TCGA-084	GENE_01290	CNV	11	204569285
TCGA-085	GENE_08567	SNV	18	223173332
TCGA-085	GENE_19131	Indel	19	29277547
TCGA-085	GENE_19451	SNV	10	73885526
TCGA-085	GENE_05760	Indel	1	202335528
TCGA-085	GENE_02707	SNV	4	42605538
TCGA-085	GENE_03206	SNV	9	49911559
TCGA-085	GENE_03607	CNV	1	136791842
TCGA-085	GENE_14959	SNV	12	77135747
TCGA-085	GENE_06526	SNV	20	188980775
TCGA-085	GENE_09696	SNV	14	90587144
TCGA-085	GENE_14819	SNV	2	144372263
TCGA-085	GENE_06354	CNV	5	155531860
TCGA-085	GENE_16682	CNV	8	242979436
TCGA-085	GENE_07441	Indel	22	96458988
TCGA-085	GENE_01803	Indel	19	85194130
TCGA-085	GENE_01871	CNV	21	41424096
TCGA-085	GENE_13661	SNV	21	219098135
TCGA-085	GENE_06162	SNV	6	37875625
TCGA-085	GENE_02044	CNV	12	191244859
TCGA-085	GENE_03239	SNV	10	152919701
TCGA-085	GENE_16692	CNV	8	228440274
TCGA-085	GENE_17528	Indel	15	135525499
TCGA-085	GENE_04170	CNV	12	161484953
TCGA-085	GENE_04209	SNV	3	132240750
TCGA-085	GENE_15094	CNV	21	235157137
TCGA-085	GENE_15578	Indel	15	155424086
TCGA-085	GENE_16763	SNV	12	53415227
TCGA-085	GENE_14397	CNV	2	229717455
TCGA-085	GENE_10844	SNV	11	136738731
TCGA-085	GENE_06464	SNV	12	152044007
TCGA-085	GENE_10428	CNV	2	231082838
TCGA-085	GENE_16767	CNV	7	114083006
TCGA-085	GENE_01848	CNV	21	134188793
TCGA-085	GENE_00347	CNV	12	138958517
TCGA-085	GENE_11919	CNV	16	168603722
TCGA-085	GENE_06007	CNV	17	241473600
TCGA-085	GENE_03866	Indel	1	150938909
TCGA-085	GENE_05072	SNV	1	65201390
TCGA-085	GENE_15387	Indel	3	159637921
TCGA-085	GENE_10110	Indel	20	17818836
TCGA-085	GENE_19156	Indel	16	229319508
TCGA-085	GENE_07748	SNV	13	212102098
TCGA-086	GENE_05115	SNV	13	114229543
TCGA-086	GENE_18382	Indel	21	142764133
TCGA-086	GENE_15481	Indel	11	87922531
TCGA-086	GENE_17222	CNV	21	129338929
TCGA-086	GENE_04584	CNV	12	142552146
TCGA-086	GENE_15077	Indel	5	38600484
TCGA-086	GENE_02247	CNV	21	15844292
TCGA-086	GENE_09051	SNV	12	187592403
TCGA-086	GENE_10183	CNV	18	39270820
TCGA-086	GENE_06410	CNV	22	230615494
TCGA-086	GENE_04722	Indel	14	33657835
TCGA-086	GENE_11945	SNV	7	70369486
TCGA-086	GENE_17479	CNV	12	52442007
TCGA-086	GENE_08623	SNV	2	216238806
TCGA-086	GENE_01094	SNV	2	141372275
TCGA-086	GENE_11034	CNV	19	159176407
TCGA-086	GENE_15666	CNV	20	106911436
TCGA-086	GENE_11074	CNV	15	148256266
TCGA-086	GENE_17810	SNV	9	68764400
TCGA-086	GENE_16479	Indel	17	128755267
TCGA-086	GENE_00975	CNV	8	221208709
TCGA-086	GENE_09684	CNV	3	245570442
TCGA-086	GENE_01140	SNV	11	81860583
TCGA-086	GENE_09532	SNV	22	40631951
TCGA-086	GENE_12446	Indel	3	5818169
TCGA-086	GENE_16727	Indel	11	151246554
TCGA-086	GENE_05568	SNV	4	159138423
TCGA-086	GENE_09471	SNV	16	120676413
TCGA-086	GENE_00551	Indel	16	147505537
TCGA-086	GENE_18260	Indel	16	47092287
TCGA-086	GENE_11737	CNV	2	165589339
TCGA-086	GENE_10422	SNV	8	203720195
TCGA-086	GENE_03143	SNV	19	8648672
TCGA-086	GENE_09564	SNV	19	13428173
TCGA-086	GENE_06917	Indel	3	23256918
TCGA-086	GENE_07593	SNV	1	23047587
TCGA-086	GENE_16856	Indel	12	186180797
TCGA-086	GENE_08188	Indel	10	161386968
TCGA-086	GENE_10678	Indel	20	197956220
TCGA-086	GENE_11279	SNV	19	242778298
TCGA-086	GENE_10296	Indel	13	165655766
TCGA-086	GENE_16818	SNV	4	212281109
TCGA-086	GENE_14732	Indel	20	27131865
